date,value,cash,returns,weights
2023-05-25,121964.15429909485,2.9103830456733704e-11,0.06313822726202895,"{'AAPL': 0.009261222094483913, 'AMZN': 0.009893021071765238, 'F': 0.008689674336032929, 'GOOGL': 0.010435486216312935, 'JNJ': 0.00862122300267225, 'JPM': 0.008902822077380905, 'META': 0.009538405727640168, 'MSFT': 0.009643418047103202, 'NFLX': 0.29612261177645105, 'NVDA': 0.34765084537699964, 'PG': 0.008433948997019883, 'TSLA': 0.010184493297590632, 'UNH': 0.00880619670540929, 'V': 0.008723995681208857, 'XOM': 0.2450926355919288}"
2023-05-26,125147.65279263075,2.9103830456733704e-11,0.026101919140347957,"{'AAPL': 0.009152940787534088, 'AMZN': 0.010069774914362447, 'F': 0.0089969848300068, 'GOOGL': 0.010263097327199775, 'JNJ': 0.0083986521940675, 'JPM': 0.008757573730343842, 'META': 0.009639728945205078, 'MSFT': 0.009599093893787922, 'NFLX': 0.3045708315342414, 'NVDA': 0.3474247070081193, 'PG': 0.00821997137522682, 'TSLA': 0.010393524685617205, 'UNH': 0.008650813292384894, 'V': 0.008564114576902714, 'XOM': 0.23729819090499996}"
2023-05-30,127687.73230983663,2.9103830456733704e-11,0.020296661267908793,"{'AAPL': 0.00906648688951217, 'AMZN': 0.0099968218685713, 'F': 0.009182691951570055, 'GOOGL': 0.00998305425718394, 'JNJ': 0.008232645774022593, 'JPM': 0.008615953320319733, 'META': 0.009465273530752535, 'MSFT': 0.009360658887650412, 'NFLX': 0.30962114877770147, 'NVDA': 0.3506992870712583, 'PG': 0.007933444123457393, 'TSLA': 0.010608118086670773, 'UNH': 0.008449317867098252, 'V': 0.008268035425419021, 'XOM': 0.23051706216881193}"
2023-05-31,124781.53527866123,2.1827872842550278e-11,0.12782171129166525,"{'AAPL': 0.01, 'AMZN': 0.01, 'F': 0.01, 'GOOGL': 0.01, 'JNJ': 0.01, 'JPM': 0.01, 'META': 0.01, 'MSFT': 0.01, 'NFLX': 0.3, 'NVDA': 0.3, 'PG': 0.06108999999999999, 'TSLA': 0.01, 'UNH': 0.01, 'V': 0.01, 'XOM': 0.22890999999999995}"
2023-06-01,128051.36983971536,2.1827872842550278e-11,0.026204474514213646,"{'AAPL': 0.009900781025965793, 'AMZN': 0.009921630610089776, 'F': 0.009833972852161475, 'GOOGL': 0.009812059518292369, 'JNJ': 0.009711967512789955, 'JPM': 0.009878920806224835, 'META': 0.01003508462144441, 'MSFT': 0.009868979008535023, 'NFLX': 0.2981827804907029, 'NVDA': 0.3072986890805462, 'PG': 0.06013997132084473, 'TSLA': 0.009916192753020983, 'UNH': 0.009872445272895072, 'V': 0.009985804763517441, 'XOM': 0.22564072036296884}"
2023-06-02,128353.56912425687,2.1827872842550278e-11,0.0023599847851669,"{'AAPL': 0.009924638756648679, 'AMZN': 0.010017595387190029, 'F': 0.010037660140943457, 'GOOGL': 0.009864122946343598, 'JNJ': 0.009841454753833422, 'JPM': 0.010062689701187743, 'META': 0.01001145773351597, 'MSFT': 0.009929227853796702, 'NFLX': 0.29551784054933367, 'NVDA': 0.30316026222986825, 'PG': 0.06106530631984968, 'TSLA': 0.010200328554563081, 'UNH': 0.009967918130233766, 'V': 0.010063016804379718, 'XOM': 0.23033648013831207}"
2023-06-05,128364.98531298689,2.1827872842550278e-11,8.894329006903144e-05,"{'AAPL': 0.009848620872058822, 'AMZN': 0.010101352921339927, 'F': 0.01019878095341198, 'GOOGL': 0.009969260299764127, 'JNJ': 0.009925212847695764, 'JPM': 0.009962945510700531, 'META': 0.009965767972495017, 'MSFT': 0.00994432981410077, 'NFLX': 0.29775680001484717, 'NVDA': 0.3019308179658596, 'PG': 0.06081816785181159, 'TSLA': 0.010372931163420668, 'UNH': 0.009939300565876262, 'V': 0.009973283162976292, 'XOM': 0.22929242808364128}"
2023-06-06,127668.19279401744,2.1827872842550278e-11,-0.005428213287840847,"{'AAPL': 0.00988197179179275, 'AMZN': 0.010262669398036404, 'F': 0.010531370807413953, 'GOOGL': 0.01012708103184775, 'JNJ': 0.009970557102274034, 'JPM': 0.01003532656247089, 'META': 0.010010191667499257, 'MSFT': 0.009931340437919598, 'NFLX': 0.29622888045777745, 'NVDA': 0.2995718678649644, 'PG': 0.06054254672574379, 'TSLA': 0.010606877269917226, 'UNH': 0.009780513843350913, 'V': 0.010091833987447335, 'XOM': 0.23242697105154392}"
2023-06-07,127117.08042147226,2.1827872842550278e-11,-0.004316755493158367,"{'AAPL': 0.00984783555627683, 'AMZN': 0.009869184005658596, 'F': 0.011116923865342734, 'GOOGL': 0.009786708874657081, 'JNJ': 0.010035308807153476, 'JPM': 0.010176483994736741, 'META': 0.009774735551556866, 'MSFT': 0.009666508561858246, 'NFLX': 0.297870808153508, 'NVDA': 0.2917238476779577, 'PG': 0.06093547731644905, 'TSLA': 0.010809785211664456, 'UNH': 0.009713318577983679, 'V': 0.010004572781295198, 'XOM': 0.23866850106390103}"
2023-06-08,129186.45056619923,2.1827872842550278e-11,0.016279245384378874,"{'AAPL': 0.009839944987619994, 'AMZN': 0.009953010678388835, 'F': 0.01093079886251234, 'GOOGL': 0.009601640714285365, 'JNJ': 0.009982945632718706, 'JPM': 0.010016318191743468, 'META': 0.009653917128382422, 'MSFT': 0.009566961912307376, 'NFLX': 0.3001378082460812, 'NVDA': 0.2949788541497666, 'PG': 0.06063848973599476, 'TSLA': 0.011124008518648984, 'UNH': 0.009718300898940073, 'V': 0.009747300981068739, 'XOM': 0.2341096993615409}"
2023-06-09,130325.09374669642,2.1827872842550278e-11,0.0088139520476547,"{'AAPL': 0.009775041779188039, 'AMZN': 0.009800939823962813, 'F': 0.010962959038528607, 'GOOGL': 0.009524764742068651, 'JNJ': 0.0098802894653086, 'JPM': 0.009948561809048873, 'META': 0.00958295467511663, 'MSFT': 0.009527984998917261, 'NFLX': 0.30525555666465953, 'NVDA': 0.294375751165173, 'PG': 0.06015793843818743, 'TSLA': 0.011474727105822742, 'UNH': 0.009700007751603047, 'V': 0.009684230501644868, 'XOM': 0.23034829204076973}"
2023-06-12,131234.317408349,2.1827872842550278e-11,0.006976581681343391,"{'AAPL': 0.00985912788632117, 'AMZN': 0.009980640231429694, 'F': 0.010918698689086733, 'GOOGL': 0.009567887658825009, 'JNJ': 0.009805089788779883, 'JPM': 0.009878935053197674, 'META': 0.009735663237726865, 'MSFT': 0.009608483224546917, 'NFLX': 0.30599150997785085, 'NVDA': 0.29770489519162757, 'PG': 0.05927238818935633, 'TSLA': 0.011648403216574227, 'UNH': 0.009612704068551624, 'V': 0.00972941387595141, 'XOM': 0.22668615971017383}"
2023-06-13,133956.91961775933,2.1827872842550278e-11,0.020746114760049266,"{'AAPL': 0.009633521942920104, 'AMZN': 0.009784742085684946, 'F': 0.010968471024851276, 'GOOGL': 0.009387829716968572, 'JNJ': 0.009656269581658846, 'JPM': 0.009748163530250311, 'META': 0.009547292125034027, 'MSFT': 0.00948240835335207, 'NFLX': 0.30808743459381255, 'NVDA': 0.3030302243308887, 'PG': 0.057927932806611064, 'TSLA': 0.011817273051453626, 'UNH': 0.009392859483105616, 'V': 0.009414929791434537, 'XOM': 0.22212064758197342}"
2023-06-14,136050.5905411824,2.1827872842550278e-11,0.015629434667483292,"{'AAPL': 0.009518388364882556, 'AMZN': 0.009615909938574238, 'F': 0.01085318058833198, 'GOOGL': 0.009231417762644845, 'JNJ': 0.009556172886152426, 'JPM': 0.009562330053975842, 'META': 0.009470702656754051, 'MSFT': 0.009421668899672461, 'NFLX': 0.30691768637803707, 'NVDA': 0.3127317926941127, 'PG': 0.05757123796758164, 'TSLA': 0.011549067287536624, 'UNH': 0.008656305583375925, 'V': 0.00927170481994296, 'XOM': 0.2160724341184244}"
2023-06-15,136645.93733942992,2.1827872842550278e-11,0.004375922190997776,"{'AAPL': 0.009583047909095114, 'AMZN': 0.009626269925912236, 'F': 0.010996138895415083, 'GOOGL': 0.009296732336208044, 'JNJ': 0.009642332041021532, 'JPM': 0.009628330388898277, 'META': 0.009721964770834108, 'MSFT': 0.009679828655706369, 'NFLX': 0.30863726787512563, 'NVDA': 0.3088781189669283, 'PG': 0.05811509548848744, 'TSLA': 0.011458895861593167, 'UNH': 0.008767447698290546, 'V': 0.009344097699898211, 'XOM': 0.2166244314865858}"
2023-06-16,135230.89750490934,2.1827872842550278e-11,-0.010355520713401104,"{'AAPL': 0.009626579546926943, 'AMZN': 0.009603028553038464, 'F': 0.011088132333405703, 'GOOGL': 0.00927685894920928, 'JNJ': 0.009772982628756558, 'JPM': 0.009740639446978647, 'META': 0.009794764008033738, 'MSFT': 0.009618988538512086, 'NFLX': 0.3025444974522211, 'NVDA': 0.3123955330486294, 'PG': 0.05915439958412287, 'TSLA': 0.011788748803986138, 'UNH': 0.008718472560165122, 'V': 0.009556259449979645, 'XOM': 0.217320115096034}"
2023-06-20,135916.98944862245,2.1827872842550278e-11,0.0050734851012003476,"{'AAPL': 0.009582647811010004, 'AMZN': 0.009576633748306444, 'F': 0.010879150984295215, 'GOOGL': 0.009197902401349482, 'JNJ': 0.009717729952193029, 'JPM': 0.009642085364654, 'META': 0.00986080683231094, 'MSFT': 0.009450778362090613, 'NFLX': 0.3029267120468891, 'NVDA': 0.31894365006860076, 'PG': 0.058312660794675134, 'TSLA': 0.01235545459882131, 'UNH': 0.008880688045970954, 'V': 0.009406671984186446, 'XOM': 0.21126642700464637}"
2023-06-21,134415.0880952446,2.1827872842550278e-11,-0.011050136995166287,"{'AAPL': 0.009634727811886012, 'AMZN': 0.009610500253748568, 'F': 0.010845987475522135, 'GOOGL': 0.009108014033971407, 'JNJ': 0.009811344076680537, 'JPM': 0.009735456351715988, 'META': 0.009876655252824305, 'MSFT': 0.009429449738347138, 'NFLX': 0.29908883041848205, 'NVDA': 0.3168903115496057, 'PG': 0.05947362539895431, 'TSLA': 0.011811134077749459, 'UNH': 0.009120721445886854, 'V': 0.009544538799637403, 'XOM': 0.21601870331498785}"
2023-06-22,134268.5021751879,2.1827872842550278e-11,-0.0010905466204272978,"{'AAPL': 0.00980463718257926, 'AMZN': 0.01003101885006482, 'F': 0.010989483525712366, 'GOOGL': 0.009314611035320879, 'JNJ': 0.009926341191358636, 'JPM': 0.009558449567315044, 'META': 0.01000118319605535, 'MSFT': 0.009613789251032357, 'NFLX': 0.2980256793555368, 'NVDA': 0.3170889036711175, 'PG': 0.05974174100589913, 'TSLA': 0.012058722626598985, 'UNH': 0.009174727665143236, 'V': 0.009602892127935223, 'XOM': 0.21506781974833034}"
2023-06-23,133183.70735769914,2.1827872842550278e-11,-0.008079294845140689,"{'AAPL': 0.00986758137064932, 'AMZN': 0.01004900870511337, 'F': 0.010946266558617093, 'GOOGL': 0.009328715734751757, 'JNJ': 0.00999873276460155, 'JPM': 0.009585909372924825, 'META': 0.010218904253949869, 'MSFT': 0.009558286201697045, 'NFLX': 0.3015483077240967, 'NVDA': 0.3136087896272096, 'PG': 0.059629874241372026, 'TSLA': 0.011788940711656868, 'UNH': 0.009209876132572844, 'V': 0.009730278476058393, 'XOM': 0.2149305281247286}"
2023-06-26,131139.652458157,2.1827872842550278e-11,-0.015347634782776327,"{'AAPL': 0.009945695502531954, 'AMZN': 0.010047817899790085, 'F': 0.011188247453376883, 'GOOGL': 0.00916435704225478, 'JNJ': 0.010041057245007624, 'JPM': 0.009759160177555074, 'META': 0.010009398527916727, 'MSFT': 0.009521249769622436, 'NFLX': 0.3004127263618627, 'NVDA': 0.3065973919557516, 'PG': 0.06062050370545731, 'TSLA': 0.01124714603326935, 'UNH': 0.009393823456857176, 'V': 0.009742033509751192, 'XOM': 0.22230939135899477}"
2023-06-27,132828.01120613524,2.1827872842550278e-11,0.01287450985518615,"{'AAPL': 0.009967146389008351, 'AMZN': 0.010064231642026968, 'F': 0.011280889948351247, 'GOOGL': 0.009047106452536875, 'JNJ': 0.009892827538365706, 'JPM': 0.009635805086045208, 'META': 0.010186650366971882, 'MSFT': 0.009571009370986755, 'NFLX': 0.29740710930398356, 'NVDA': 0.31196779069037206, 'PG': 0.060417823900471984, 'TSLA': 0.011526148896332276, 'UNH': 0.009342178707269683, 'V': 0.00966240536416852, 'XOM': 0.22003087634310892}"
2023-06-28,133594.60681807902,2.1827872842550278e-11,0.00577133998305598,"{'AAPL': 0.009972660560955514, 'AMZN': 0.009995636271108017, 'F': 0.011511934066381825, 'GOOGL': 0.009135824912860309, 'JNJ': 0.00981618390522831, 'JPM': 0.009538526931898836, 'META': 0.010066098956872513, 'MSFT': 0.009552494924537115, 'NFLX': 0.30474708684957547, 'NVDA': 0.304555747395597, 'PG': 0.06005912811127183, 'TSLA': 0.011736191954243422, 'UNH': 0.00913246545085819, 'V': 0.009633161382672742, 'XOM': 0.22054685832593854}"
2023-06-29,133559.82762019226,2.1827872842550278e-11,-0.00026033384666583885,"{'AAPL': 0.009993178428403747, 'AMZN': 0.009909910641848058, 'F': 0.011639501866318056, 'GOOGL': 0.009056083360694175, 'JNJ': 0.009887429047975271, 'JPM': 0.009874216086283616, 'META': 0.009936019559605195, 'MSFT': 0.009532222648944879, 'NFLX': 0.30369177902373956, 'NVDA': 0.302449356703633, 'PG': 0.059830446876204806, 'TSLA': 0.011796973521900705, 'UNH': 0.00917315782543543, 'V': 0.009904501093701414, 'XOM': 0.2233252233153121}"
2023-06-30,136674.60933495953,4.001776687800884e-11,0.09531116947502505,"{'AAPL': 0.01, 'AMZN': 0.01, 'F': 0.01, 'GOOGL': 0.01, 'JNJ': 0.01, 'JPM': 0.01, 'META': 0.01, 'MSFT': 0.01, 'NFLX': 0.3, 'NVDA': 0.3, 'PG': 0.07297, 'TSLA': 0.01, 'UNH': 0.01, 'V': 0.01, 'XOM': 0.21703}"
2023-07-03,137046.25254721876,4.001776687800884e-11,0.0027191825465431338,"{'AAPL': 0.009895245823328298, 'AMZN': 0.009962171593107796, 'F': 0.010045387498125504, 'GOOGL': 0.009989545253599071, 'JNJ': 0.009842136343738473, 'JPM': 0.01005310690193696, 'META': 0.009939520520125715, 'MSFT': 0.00989820484919156, 'NFLX': 0.29983171789634916, 'NVDA': 0.29997148960369335, 'PG': 0.07313660348889771, 'TSLA': 0.01066054936477348, 'UNH': 0.00991561450282991, 'V': 0.00999345841163452, 'XOM': 0.2168652479486681}"
2023-07-05,137254.16934609477,4.001776687800884e-11,0.0015171286701500975,"{'AAPL': 0.009822244750271417, 'AMZN': 0.009959302749130617, 'F': 0.010102566901897331, 'GOOGL': 0.010128312959567686, 'JNJ': 0.009794739804570487, 'JPM': 0.009971013342626978, 'META': 0.01021419593824213, 'MSFT': 0.009887888349846675, 'NFLX': 0.30240221828515157, 'NVDA': 0.2988391690157138, 'PG': 0.07290131208088163, 'TSLA': 0.010745587429216772, 'UNH': 0.009762613252604106, 'V': 0.010040378746802726, 'XOM': 0.2154284563934758}"
2023-07-06,135137.7538917955,4.001776687800884e-11,-0.01541968061431056,"{'AAPL': 0.010001099892292116, 'AMZN': 0.009958559019595139, 'F': 0.010013457132047817, 'GOOGL': 0.010148365753163049, 'JNJ': 0.009874205138809837, 'JPM': 0.010027046680921019, 'META': 0.010290285376601043, 'MSFT': 0.01013540485876298, 'NFLX': 0.3022752287528018, 'NVDA': 0.3019844550289313, 'PG': 0.07392143811764647, 'TSLA': 0.010684378433981997, 'UNH': 0.00987636836902338, 'V': 0.01017334780796823, 'XOM': 0.21063635963745367}"
2023-07-07,135233.9812246832,4.001776687800884e-11,0.0007120684643371713,"{'AAPL': 0.00993510543663922, 'AMZN': 0.010061562272673637, 'F': 0.010006331938630628, 'GOOGL': 0.01008795389581059, 'JNJ': 0.009723688150319798, 'JPM': 0.01009897342635539, 'META': 0.010231548629724991, 'MSFT': 0.010008000231975017, 'NFLX': 0.3015507948919669, 'NVDA': 0.30463647385928444, 'PG': 0.07231846267634937, 'TSLA': 0.01059531143651421, 'UNH': 0.009705749059078967, 'V': 0.010062693900474979, 'XOM': 0.2109773501942018}"
2023-07-10,135609.23732785153,4.001776687800884e-11,0.002774865457409431,"{'AAPL': 0.009800060309439985, 'AMZN': 0.009828839685101431, 'F': 0.010038593730078267, 'GOOGL': 0.009804916157956397, 'JNJ': 0.009712612402222673, 'JPM': 0.010127542147509149, 'META': 0.010328612219687595, 'MSFT': 0.009820782426679282, 'NFLX': 0.3031942785397549, 'NVDA': 0.30148485583474016, 'PG': 0.07214742846091046, 'TSLA': 0.010380414263345347, 'UNH': 0.009709716242490295, 'V': 0.01010742173949954, 'XOM': 0.21351392584058435}"
2023-07-11,136077.31834695305,4.001776687800884e-11,0.0034516897840069487,"{'AAPL': 0.009738904446896872, 'AMZN': 0.009922158535707552, 'F': 0.010110277269454402, 'GOOGL': 0.009829085948023335, 'JNJ': 0.009625803452671684, 'JPM': 0.010250547987879196, 'META': 0.010439727886014067, 'MSFT': 0.009805877525503314, 'NFLX': 0.30112527209562523, 'NVDA': 0.3020504704793382, 'PG': 0.07152251101356129, 'TSLA': 0.010351614879963575, 'UNH': 0.00967297293012755, 'V': 0.010173734909154871, 'XOM': 0.21538104064007874}"
2023-07-12,138196.008465493,4.001776687800884e-11,0.015569752140014907,"{'AAPL': 0.009675765499687983, 'AMZN': 0.009923291339388213, 'F': 0.009948740474735488, 'GOOGL': 0.009826290254045116, 'JNJ': 0.009445367924959572, 'JPM': 0.010143374510155585, 'META': 0.010660479169595496, 'MSFT': 0.009792911359549326, 'NFLX': 0.2990951805138144, 'NVDA': 0.3079193492072295, 'PG': 0.07079220541602894, 'TSLA': 0.01027603106359205, 'UNH': 0.009294425651511472, 'V': 0.010086892389102561, 'XOM': 0.21311969522660407}"
2023-07-13,140447.2977696339,4.001776687800884e-11,0.01629055230421532,"{'AAPL': 0.00955929830066935, 'AMZN': 0.010025501866741358, 'F': 0.009769971164859963, 'GOOGL': 0.010124863238555446, 'JNJ': 0.009336882434340632, 'JPM': 0.0100292889306833, 'META': 0.010627610821141283, 'MSFT': 0.00979196222577748, 'NFLX': 0.29849617173903387, 'NVDA': 0.31730393152701636, 'PG': 0.06970423395358473, 'TSLA': 0.01033101842150772, 'UNH': 0.00906546568709102, 'V': 0.009970280720457388, 'XOM': 0.20586351896853994}"
2023-07-14,138354.73770941154,4.001776687800884e-11,-0.01489925469163995,"{'AAPL': 0.009711517548911112, 'AMZN': 0.010205928844173038, 'F': 0.009780627161166391, 'GOOGL': 0.01035062176650264, 'JNJ': 0.009541360777065997, 'JPM': 0.010242529923971212, 'META': 0.01063207098823078, 'MSFT': 0.010014905704539221, 'NFLX': 0.297312281510041, 'NVDA': 0.3185440958820572, 'PG': 0.07128105109184077, 'TSLA': 0.010618598106375512, 'UNH': 0.009868904060809439, 'V': 0.010114837294150851, 'XOM': 0.20178066934016456}"
2023-07-17,140149.0405819817,4.001776687800884e-11,0.012968857462176494,"{'AAPL': 0.009753093904420211, 'AMZN': 0.009991478559161715, 'F': 0.009081755886005653, 'GOOGL': 0.010155372017075632, 'JNJ': 0.009372071343570786, 'JPM': 0.010355116656776488, 'META': 0.010555418603176069, 'MSFT': 0.009900718429513778, 'NFLX': 0.2989122249500544, 'NVDA': 0.3213265550073393, 'PG': 0.0698713411120109, 'TSLA': 0.010817939930590588, 'UNH': 0.009821887073491893, 'V': 0.010019423254439289, 'XOM': 0.20006560327237324}"
2023-07-18,143439.67679591718,4.001776687800884e-11,0.023479548631020284,"{'AAPL': 0.009516578324781103, 'AMZN': 0.009708907602329567, 'F': 0.008923791854481956, 'GOOGL': 0.009851552742167945, 'JNJ': 0.009156492509223237, 'JPM': 0.010136029690855149, 'META': 0.010360747458664705, 'MSFT': 0.01005859246323271, 'NFLX': 0.3081161433143483, 'NVDA': 0.32093541498100897, 'PG': 0.06839673023550817, 'TSLA': 0.010677509602422633, 'UNH': 0.009912167005304227, 'V': 0.009660372242921001, 'XOM': 0.19458896997274994}"
2023-07-19,143573.43717545999,4.001776687800884e-11,0.0009325200846144661,"{'AAPL': 0.009574947966015879, 'AMZN': 0.009884614521151346, 'F': 0.008871435394024508, 'GOOGL': 0.009704791009078697, 'JNJ': 0.009129556980684494, 'JPM': 0.01016546905560879, 'META': 0.01048245350580568, 'MSFT': 0.00992594503702272, 'NFLX': 0.30963794456207855, 'NVDA': 0.31782121967373533, 'PG': 0.06879992952064426, 'TSLA': 0.010591921381629392, 'UNH': 0.009976213943447913, 'V': 0.00967742796724709, 'XOM': 0.19575612948182516}"
2023-07-20,138634.6212543974,4.001776687800884e-11,-0.03439923162824949,"{'AAPL': 0.009815926905902751, 'AMZN': 0.009828370330037854, 'F': 0.009141865960550086, 'GOOGL': 0.009817439884761312, 'JNJ': 0.010028968537026237, 'JPM': 0.010657286383157901, 'META': 0.010392464611215175, 'MSFT': 0.01004187406518083, 'NFLX': 0.2936973320043275, 'NVDA': 0.3182575976462546, 'PG': 0.0718286501278211, 'TSLA': 0.009901177863038964, 'UNH': 0.010342689826350258, 'V': 0.009947457908589025, 'XOM': 0.20630089794578624}"
2023-07-21,136760.4549850995,4.001776687800884e-11,-0.013518746272323861,"{'AAPL': 0.009889133260893265, 'AMZN': 0.009966124373593623, 'F': 0.009201093985205846, 'GOOGL': 0.010020439338699824, 'JNJ': 0.0102756892543395, 'JPM': 0.01072031151485242, 'META': 0.01024723986357189, 'MSFT': 0.010088513295122954, 'NFLX': 0.29097028144383147, 'NVDA': 0.3140360971688365, 'PG': 0.07395916468814959, 'TSLA': 0.009926912299245055, 'UNH': 0.010532040935968325, 'V': 0.01006820871653604, 'XOM': 0.21009874986115337}"
2023-07-24,137736.00805526096,4.001776687800884e-11,0.007133297927882386,"{'AAPL': 0.009860526533802328, 'AMZN': 0.009804193381001945, 'F': 0.009255261334855384, 'GOOGL': 0.010074643432734742, 'JNJ': 0.010256263980399033, 'JPM': 0.010853903476138635, 'META': 0.010083030429370685, 'MSFT': 0.010056103610875024, 'NFLX': 0.2894973572681507, 'NVDA': 0.31394414488705785, 'PG': 0.07367061623275489, 'TSLA': 0.010199282674597897, 'UNH': 0.010501831390211476, 'V': 0.01005915688809208, 'XOM': 0.21188368447995712}"
2023-07-25,138770.2825541259,4.001776687800884e-11,0.007509107556318822,"{'AAPL': 0.009831210253271909, 'AMZN': 0.009756053702769567, 'F': 0.008936225387614056, 'GOOGL': 0.010055506553969713, 'JNJ': 0.01025777141069924, 'JPM': 0.010692552036267159, 'META': 0.010106034865293006, 'MSFT': 0.0101509262406759, 'NFLX': 0.28689028512309017, 'NVDA': 0.31905704356168624, 'PG': 0.07329312603906249, 'TSLA': 0.009981045163117108, 'UNH': 0.010469666389396889, 'V': 0.009899164906791756, 'XOM': 0.2106233883662945}"
2023-07-26,137969.99453367392,4.001776687800884e-11,-0.005766998565704049,"{'AAPL': 0.009933177689757164, 'AMZN': 0.009738171756372113, 'F': 0.009047626632316588, 'GOOGL': 0.010698103059219255, 'JNJ': 0.010337021272777705, 'JPM': 0.010819036087263909, 'META': 0.010306180582041989, 'MSFT': 0.009825533987291976, 'NFLX': 0.2851608119264373, 'NVDA': 0.31931295876755156, 'PG': 0.07379496165798964, 'TSLA': 0.010003746180991181, 'UNH': 0.010470006571583862, 'V': 0.009890260383315553, 'XOM': 0.21066240344508996}"
2023-07-27,137446.69268222962,4.001776687800884e-11,-0.003792867088333289,"{'AAPL': 0.009905377796252697, 'AMZN': 0.009782876412073175, 'F': 0.00912193633668131, 'GOOGL': 0.010749633326222079, 'JNJ': 0.010434652445549428, 'JPM': 0.01074044550140572, 'META': 0.010800718174248016, 'MSFT': 0.009657080538285593, 'NFLX': 0.27981278381393443, 'NVDA': 0.3236879773867791, 'PG': 0.0731953257969001, 'TSLA': 0.009713626849824514, 'UNH': 0.01045256160377518, 'V': 0.009816535003041577, 'XOM': 0.21212846901502683}"
2023-07-28,139601.77737200444,4.001776687800884e-11,0.01567942194693086,"{'AAPL': 0.00988420072264035, 'AMZN': 0.009929259635656225, 'F': 0.008673680254222231, 'GOOGL': 0.010843782380324352, 'JNJ': 0.010320294925262286, 'JPM': 0.010634962677094427, 'META': 0.011103747122351145, 'MSFT': 0.009727934261435721, 'NFLX': 0.2839012866584556, 'NVDA': 0.3245928035627208, 'PG': 0.0741025797074658, 'TSLA': 0.009964980834097543, 'UNH': 0.010243944576950078, 'V': 0.009718999521723634, 'XOM': 0.2063575431595996}"
2023-07-31,141584.9788289565,-5.275069270282984e-11,0.03592744488453387,"{'AAPL': 0.010000000000000005, 'AMZN': 0.010000000000000005, 'F': 0.010000000000000005, 'GOOGL': 0.010000000000000005, 'JNJ': 0.010000000000000005, 'JPM': 0.1510700000000001, 'META': 0.010000000000000005, 'MSFT': 0.010000000000000005, 'NFLX': 0.3000000000000001, 'NVDA': 0.3000000000000001, 'PG': 0.06932000000000003, 'TSLA': 0.010000000000000005, 'UNH': 0.010000000000000005, 'V': 0.010000000000000005, 'XOM': 0.07961000000000003}"
2023-08-01,141163.80005766553,-5.275069270282984e-11,-0.0029747419166532315,"{'AAPL': 0.009986951190350006, 'AMZN': 0.009880529792184452, 'F': 0.010189279370477342, 'GOOGL': 0.009941417950923901, 'JNJ': 0.010111257906373664, 'JPM': 0.15077252728951718, 'META': 0.010159222253007704, 'MSFT': 0.010042375794618173, 'NFLX': 0.30065517106881934, 'NVDA': 0.2994655989635236, 'PG': 0.06950458524776942, 'TSLA': 0.009791307912883983, 'UNH': 0.009997549784998849, 'V': 0.01011632597528079, 'XOM': 0.07938589949927201}"
2023-08-02,137657.82535275194,-5.275069270282984e-11,-0.02483621653342711,"{'AAPL': 0.010082668138600329, 'AMZN': 0.00986442523505594, 'F': 0.010152921804368832, 'GOOGL': 0.009948951624326779, 'JNJ': 0.010431401227500232, 'JPM': 0.1528616077839332, 'META': 0.010146791006234057, 'MSFT': 0.010027476887134651, 'NFLX': 0.3020424987340765, 'NVDA': 0.2923148012040302, 'PG': 0.07142988480166203, 'TSLA': 0.009773000488843215, 'UNH': 0.010253394029701232, 'V': 0.010277928003950559, 'XOM': 0.08039224903058265}"
2023-08-03,138390.92990760395,-5.275069270282984e-11,0.005325556705355504,"{'AAPL': 0.00995582599683616, 'AMZN': 0.009865742143399761, 'F': 0.010145606473451073, 'GOOGL': 0.009901642583263594, 'JNJ': 0.010420722037467049, 'JPM': 0.15298139459323587, 'META': 0.010057075792191691, 'MSFT': 0.009948776137319544, 'NFLX': 0.3013514153447119, 'NVDA': 0.29238204731005313, 'PG': 0.07123753519005817, 'TSLA': 0.009920543492175617, 'UNH': 0.010200289541430922, 'V': 0.010275125327958564, 'XOM': 0.08135625803644717}"
2023-08-04,138445.18377206346,-5.275069270282984e-11,0.0003920333832263512,"{'AAPL': 0.009474033566144293, 'AMZN': 0.010677387795352293, 'F': 0.009979053984306291, 'GOOGL': 0.009871564937652419, 'JNJ': 0.010318966677634316, 'JPM': 0.15259865487161256, 'META': 0.009974168890911494, 'MSFT': 0.009978973349136085, 'NFLX': 0.3016526764242769, 'NVDA': 0.2933507879133912, 'PG': 0.0704294781007169, 'TSLA': 0.009707859727254757, 'UNH': 0.010153275687826436, 'V': 0.010280992894329287, 'XOM': 0.08155212517945531}"
2023-08-07,140323.46908194234,-5.275069270282984e-11,0.013566996400331922,"{'AAPL': 0.009185946020340091, 'AMZN': 0.010734482995033046, 'F': 0.009883669770812176, 'GOOGL': 0.009999432491356984, 'JNJ': 0.010425367022206325, 'JPM': 0.15127016613054253, 'META': 0.010025294504178864, 'MSFT': 0.009915386664860772, 'NFLX': 0.30393132551984864, 'NVDA': 0.29419825214034434, 'PG': 0.07022064542274671, 'TSLA': 0.009486988839061655, 'UNH': 0.010176975935538955, 'V': 0.010250332924886718, 'XOM': 0.08029573361824276}"
